language_name,Nederlands
item_pluralname_299,Rotswierroken
item_pluralname_503,Zakjes
item_pluralname_504,Geklopte Dromen
item_pluralname_505,Gifbollen
item_pluralname_506,Levensbollen
item_pluralname_577,Vlammenbollen
item_pluralname_578,Keuzebanden
item_pluralname_579,Keuzesjalen
item_pluralname_580,Keuzebrillen
item_pluralname_581,Macho-armbanden
item_pluralname_582,Krachtgewichten
item_pluralname_583,Krachtbeugels
item_pluralname_584,Krachtriemen
item_pluralname_585,Krachtlenzen
item_pluralname_586,Krachtbanden
item_pluralname_587,Krachtenkelbanden
item_pluralname_591,Expertbanden
item_pluralname_594,Sneeuwbal
item_pluralname_595,Batterijcellen
item_pluralname_596,Electrische Zaadjes
item_pluralname_597,Grassige Zaadjes
item_pluralname_598,Mistige Zaadjes
item_pluralname_599,Psychische Zaadjes
item_pluralname_600,Terreinuitbreiders
item_pluralname_648,Poké-Speelgoeden
item_pluralname_649,Pluizige Staarten
item_pluralname_650,Felle Poeders
item_pluralname_654,Turfblokken
item_pluralname_1996,Brandschijven
item_pluralname_1997,Kalmteschijven
item_pluralname_1998,Blusschijven
item_pluralname_1999,Shokschijven

Fossils:
item_name_601,Schroeffossiel
item_name_602,Koepelfossiel
item_name_603,Oude Amber
item_name_604,Wortelfossiel
item_name_605,Klauwfossiel
item_name_606,Schedelfossiel
item_name_607,Pantserfossiel
item_name_608,Schuilfossiel
item_name_609,Pluimfossiel
item_name_610,Kaakfossiel
item_name_611,Zeilfossiel

Fossils (Plural):
item_pluralname_601,Schroeffossielen
item_pluralname_602,Koepelfossielen
item_pluralname_603,Oude Ambers
item_pluralname_604,Wortelfossielen
item_pluralname_605,Klauwfossielen
item_pluralname_606,Schedelfossielen
item_pluralname_607,Pantserfossielen
item_pluralname_608,Schuilfossielen
item_pluralname_609,Pluimfossielen
item_pluralname_610,Kaakfossielen
item_pluralname_611,Zeilfossielen

Repels:
item_name_20,Afweerder
item_name_42,Superafweerder
item_name_43,Maximale~Afweerder

Repels (Plural):
item_pluralname_20,Afweerders
item_pluralname_42,Superafweerders
item_pluralname_43,Maximale Afweersers

Vitamins:
item_name_25,Zink
item_name_26,IP-Plus
item_name_27,Proteïne
item_name_28,Ijzer
item_name_29,Koolhydraat
item_name_31,Calcium

Vitamins (Plural):
item_pluralname_25,Zinken
item_pluralname_26,IP-Plussen
item_pluralname_27,Proteïnes
item_pluralname_28,Ijzers
item_pluralname_29,Koolhydraten
item_pluralname_31,Calciums

XItems:
item_name_33,X-~Nauwkeurigheid
item_name_44,Harde Treffer
item_name_49,X-Aanval
item_name_50,X-Sp. Verdediging
item_name_51,X-Verdediging
item_name_52,X-Snelheid
item_name_53,X-Sp. Aanval
item_name_68,Blokkeerder

XItems (Plural):
item_pluralname_33,X-Nauwkeurigheids
item_pluralname_44,Harde Treffers
item_pluralname_49,X-Aanvals
item_pluralname_50,X-Sp. Verdedigings
item_pluralname_51,X-Verdedigings
item_pluralname_52,X-Snelheids
item_pluralname_53,X-Sp. Aanvals
item_pluralname_68,Blokkeerders

Apricorns:
item_name_85,Rode Apricorn
item_name_89,Blauwe~Apricorn
item_name_92,Gele Apricorn
item_name_93,Groene~Apricorn
item_name_97,Witte Apricorn
item_name_99,Zwarte~Apricorn
item_name_101,Roze Apricorn

Apricorns (Plural):
item_pluralname_85,Rode Apricorns
item_pluralname_89,Blauwe Apricorns
item_pluralname_92,Gele Apricorns
item_pluralname_93,Groene Apricorns
item_pluralname_97,Witte Apricorns
item_pluralname_99,Zwarte Apricorns
item_pluralname_101,Roze Apricorns

Plants:
item_name_86,Kleine~Paddenstoel
item_name_87,Grote~Paddenstoel
item_name_253,Honing

Plants (Plural):
item_pluralname_86,Kleine Paddenstoelen
item_pluralname_87,Grote Paddenstoelen
item_pluralname_253,Honingen

Wings:
item_name_254,Gezondheid-~vleugel
item_name_255,Gespierdheid-~vleugel
item_name_256,Weerstand-~vleugel
item_name_257,Genialiteit-~vleugel
item_name_258,Handigheid-~vleugel
item_name_259,Vlugheid-~vleugel
item_name_260,Schoonheid-~vleugel
item_name_261,Plakkigheid-~vleugel

Plates:
item_name_267,Drakenplaat
item_name_268,Vreesplaat
item_name_269,Aardeplaat
item_name_270,Vuistplaat
item_name_271,Vlammenplaat
item_name_272,IJspegelplaat
item_name_273,Insectenplaat
item_name_274,Ijzerplaat
item_name_275,Weideplaat
item_name_276,Geestplaat
item_name_277,Elfjesplaat
item_name_278,Luchtplaat
item_name_279,Plonsplaat
item_name_280,Spokenplaat
item_name_281,Steenplaat
item_name_282,Gifplaat
item_name_283,Schokplaat

Plates (Plural):
item_pluralname_267,Drakenplaten
item_pluralname_268,Vreesplaten
item_pluralname_269,Aardeplaten
item_pluralname_270,Vuistplaten
item_pluralname_271,Vlammenplaten
item_pluralname_272,IJspegelplaten
item_pluralname_273,Insectenplaten
item_pluralname_274,Ijzerplaten
item_pluralname_275,Weideplaten
item_pluralname_276,Geestplaten
item_pluralname_277,Elfjesplaten
item_pluralname_278,Luchtplaten
item_pluralname_279,Plonsplaten
item_pluralname_280,Spokenplaten
item_pluralname_281,Steenplaten
item_pluralname_282,Gifplaten
item_pluralname_283,Schokplaten

Mail:
item_name_300,Grasbrief
item_name_301,Kralenbrief
item_name_302,Droombrief
item_name_303,Prachtbrief
item_name_304,Glitterbrief
item_name_305,Havenbrief
item_name_306,Mechaniekbrief
item_name_307,Oranjebrief
item_name_308,Retrobrief
item_name_309,Schaduwbrief
item_name_310,Tropenbrief
item_name_311,Golfbrief
item_name_312,Houtbrief
item_name_313,Luchtbrief
item_name_314,Bloeibrief
item_name_315,Baksteenbrief
item_name_316,Bubbelbrief
item_name_317,Vlammenbrief
item_name_318,Hartenbrief
item_name_319,Mozaïekbrief
item_name_320,Sneeuwbrief
item_name_321,Ruimtebrief
item_name_322,Staalbrief
item_name_323,Tunnelbrief
item_name_324,Hoogspannings~brugbrief
item_name_325,Ophaal~brugbrief
item_name_326,Torenhoge~Brugbrief
item_name_327,Klassieke~Brugbrief
item_name_328,Majesteuze~Brugbrief
item_name_329,Favorietbrief
item_name_330,Dankbrief
item_name_331,Inlichtings~brief
item_name_332,Groetbrief
item_name_333,Verzoekbrief
item_name_334,Waardeerbrief
item_name_335,Antwoordbrief
item_name_336,Kolben-brief

Mail (Plural):
item_pluralname_300,Grasbrieven
item_pluralname_301,Kralenbrieven
item_pluralname_302,Droombrieven
item_pluralname_303,Prachtbrieven
item_pluralname_304,Glitterbrieven
item_pluralname_305,Havenbrieven
item_pluralname_306,Mechaniekbrieven
item_pluralname_307,Oranjebrieven
item_pluralname_308,Retrobrieven
item_pluralname_309,Schaduwbrieven
item_pluralname_310,Tropenbrieven
item_pluralname_311,Golfbrieven
item_pluralname_312,Houtbrieven
item_pluralname_313,Luchtbrieven
item_pluralname_314,Bloeibrieven
item_pluralname_315,Baksteenbrieven
item_pluralname_316,Bubbelbrieven
item_pluralname_317,Vlammenbrieven
item_pluralname_318,Hartenbrieven
item_pluralname_319,Mozaïekbrieven
item_pluralname_320,Sneeuwbrieven
item_pluralname_321,Ruimtebrieven
item_pluralname_322,Staalbrieven
item_pluralname_323,Tunnelbrieven
item_pluralname_324,Hoogspanningsbrugbrieven
item_pluralname_325,Ophaalbrugbrieven
item_pluralname_326,Torenhoge Brugbrieven
item_pluralname_327,Klassieke Brugbrieven
item_pluralname_328,Majesteuze Brugbrieven
item_pluralname_329,Favorietbrieven
item_pluralname_330,Dankbrieven
item_pluralname_331,Inlichtingsbrieven
item_pluralname_332,Groetbrieven
item_pluralname_333,Verzoekbrieven
item_pluralname_334,Waardeerbrieven
item_pluralname_335,Antwoordbrieven
item_pluralname_336,Kolben-brieven

Mega Stones:
item_name_507,Abomasiet
item_name_508,Absoliet
item_name_509,Aerodactyliet
item_name_510,Aggroniet
item_name_511,Alakaziet
item_name_512,Ampharosiet
item_name_513,Banettiet
item_name_514,Blastoisiniet
item_name_515,Blazikeniet
item_name_516,Charizardiet X
item_name_517,Charizardiet Y
item_name_518,Garchompiet
item_name_519,Gardevoiriet
item_name_520,Gengariet
item_name_521,Gyaradosiet
item_name_522,Heracroniet
item_name_523,Houndoominiet
item_name_524,Kangaskhaniet
item_name_525,Lucarioniet
item_name_526,Manectiet
item_name_527,Mawiliet
item_name_528,Medichamiet
item_name_529,Mewtwoniet X
item_name_530,Mewtwoniet Y
item_name_531,Pinsiriet
item_name_532,Scizoriet
item_name_533,Tyranitariet
item_name_534,Venusauriet
item_name_535,Altarianiet
item_name_536,Audiniet
item_name_537,Beedrilliet
item_name_538,Cameruptiet
item_name_539,Dianciet
item_name_540,Galladiet
item_name_541,Glalitiet
item_name_542,Latiasiet
item_name_543,Latiosiet
item_name_544,Lopunniet
item_name_545,Metagrossiet
item_name_546,Pidgeotiet
item_name_547,Sableniet
item_name_548,Salamenciet
item_name_549,Sceptiliet
item_name_550,Sharpedoniet
item_name_551,Slowbroniet
item_name_552,Steelixiet
item_name_553,Swampertiet

Mega Stones (Plural):
item_pluralname_507,Abomasieten
item_pluralname_508,Absolieten
item_pluralname_509,Aerodactylieten
item_pluralname_510,Aggronieten
item_pluralname_511,Alakazieten
item_pluralname_512,Ampharosieten
item_pluralname_513,Banettieten
item_pluralname_514,Blastoisinieten
item_pluralname_515,Blazikenieten
item_pluralname_516,Charizardieten X
item_pluralname_517,Charizardieten Y
item_pluralname_518,Garchompieten
item_pluralname_519,Gardevoirieten
item_pluralname_520,Gengarieten
item_pluralname_521,Gyaradosieten
item_pluralname_522,Heracronieten
item_pluralname_523,Houndoominieten
item_pluralname_524,Kangaskhanieten
item_pluralname_525,Lucarionieten
item_pluralname_526,Manectieten
item_pluralname_527,Mawilieten
item_pluralname_528,Medichamieten
item_pluralname_529,Mewtwonieten X
item_pluralname_530,Mewtwonieten Y
item_pluralname_531,Pinsirieten
item_pluralname_532,Scizorieten
item_pluralname_533,Tyranitarieten
item_pluralname_534,Venusaurieten
item_pluralname_535,Altarianieten
item_pluralname_536,Audinieten
item_pluralname_537,Beedrillieten
item_pluralname_538,Cameruptieten
item_pluralname_539,Diancieten
item_pluralname_540,Galladieten
item_pluralname_541,Glalitieten
item_pluralname_542,Latiasieten
item_pluralname_543,Latiosieten
item_pluralname_544,Lopunnieten
item_pluralname_545,Metagrossieten
item_pluralname_546,Pidgeotieten
item_pluralname_547,Sablenieten
item_pluralname_548,Salamencieten
item_pluralname_549,Sceptilieten
item_pluralname_550,Sharpedonieten
item_pluralname_551,Slowbronieten
item_pluralname_552,Steelixieten
item_pluralname_553,Swampertieten

Gems:
item_name_630,Vuurjuweel
item_name_631,Waterjuweel
item_name_632,Electrisch~juweel
item_name_633,Grasjuweel
item_name_634,IJsjuweel
item_name_635,Vechtjuweel
item_name_636,Gifjuweel
item_name_637,Grondjuweel
item_name_638,Vliegjuweel
item_name_639,Psychischjuweel
item_name_640,Insectjuweel
item_name_641,Rotsjuweel
item_name_642,Geestjuweel
item_name_643,Draakjuweel
item_name_644,Duisterjuweel
item_name_645,Staaljuweel
item_name_646,Normaaljuweel
item_name_647,Feejuweel

Gems (Plural):
item_pluralname_630,Vuurjuwelen
item_pluralname_631,Waterjuwelen
item_pluralname_632,Electrischjuwelen
item_pluralname_633,Grasjuwelen
item_pluralname_634,IJsjuwelen
item_pluralname_635,Vechtjuwelen
item_pluralname_636,Gifjuwelen
item_pluralname_637,Grondjuwelen
item_pluralname_638,Vliegjuwelen
item_pluralname_639,Psychischjuwelen
item_pluralname_640,Insectjuwelen
item_pluralname_641,Rotsjuwelen
item_pluralname_642,Geestjuwelen
item_pluralname_643,Draakjuwelen
item_pluralname_644,Duisterjuwelen
item_pluralname_645,Staaljuwelen
item_pluralname_646,Normaaljuwelen
item_pluralname_647,Feejuwelen

Memories:
item_name_660,Insect-~herinnering
item_name_661,Duister-~herinnering
item_name_662,Draak-~herinnering
item_name_663,Elektrisch-~herinnering
item_name_664,Feeherinnering
item_name_665,Vecht-~herinnering
item_name_666,Vuur-~herinnering
item_name_667,Vlieg-~herinnering
item_name_668,Geest-~herinnering
item_name_669,Gras-~herinnering
item_name_670,Grond-~herinnering
item_name_671,IJsherinnering
item_name_672,Gifherinnering
item_name_673,Psychisch-~herinnering
item_name_674,Rots-~herinnering
item_name_675,Staal-~herinnering
item_name_676,Water-~herinnering

Memories (Plural):
item_pluralname_660,Insect-herinneringen
item_pluralname_661,Duister-herinneringen
item_pluralname_662,Draak-herinneringen
item_pluralname_663,Elektrisch-herinneringen
item_pluralname_664,Feeherinnering
item_pluralname_665,Vecht-herinneringen
item_pluralname_666,Vuur-herinneringen
item_pluralname_667,Vlieg-herinneringen
item_pluralname_668,Geest-herinneringen
item_pluralname_669,Gras-herinneringen
item_pluralname_670,Grond-herinneringen
item_pluralname_671,IJsherinnering
item_pluralname_672,Gifherinnering
item_pluralname_673,Psychisch-herinneringen
item_pluralname_674,Rots-herinneringen
item_pluralname_675,Staal-herinneringen
item_pluralname_676,Water-herinneringen

Item Use Text:
item_cannot_use,Het is nu niet het moment~om dat te gebruiken.
item_6_cannot_walk,Je kunt hier niet lopen!
item_6_missingskin,Je kunt dit voorwerp niet~gebruiken zonder een fiets-~karakterafbeelding.*De naam van de karakter-~afbeelding moet dezelfde zijn~als degene die je nu gebruikt~maar dan met "_bike" aan~het eind.
item_6_only_custom_gamemodes,Dit voorwerp kan niet gebruikt~worden in deze SpelModus.

Key Items:
item_use_6,<player.name> stapte~van de fiets af.
item_use_54,Jouw Munten:~
-------------------
Move Names:
move_name_1,Stamp
move_name_2,Karateslag
move_name_3,Dubbelslag
move_name_4,Komeetslag
move_name_5,Megaslag
move_name_6,Afrekening
move_name_7,Vuurslag
move_name_8,IJsslag
move_name_9,Donderslag
move_name_10,Krab
move_name_11,Handgreep
move_name_12,Guillotine
move_name_13,Meswind
move_name_14,Zwaardendans
move_name_15,Snijd
move_name_16,Windvlaag
move_name_17,Vleugelaanval
move_name_18,Wervelwind
move_name_19,Vlieg
move_name_20,Koppel
move_name_21,Smijt
move_name_22,Roedeslag
move_name_23,Stomp
move_name_24,Dubbelschop
move_name_25,Megaschop
move_name_26,Sprongschop
move_name_27,Rolschop
move_name_28,Zandaanval
move_name_29,Kopstoot
move_name_30,Hoornaanval
move_name_31,Furieaanval
move_name_32,Hoornboor
move_name_33,Tackle
move_name_34,Lijfstraf
move_name_35,Wikkel
move_name_36,Haal neer
move_name_37,Afranseling
move_name_38,Weerslag
move_name_39,Kwispel
move_name_40,Gifsteek
move_name_41,Dubbelnaald
move_name_42,Naaldraket
move_name_43,Lonk
move_name_44,Beet
move_name_45,Grom
move_name_46,Brul
move_name_47,Zang
move_name_48,Supersonisch
move_name_49,Supersone knal
move_name_50,Ontwapen
move_name_51,Acid
move_name_52,Sintel
move_name_53,Vlammenwerper
move_name_54,Mist
move_name_55,Waterpistool
move_name_56,Hydropomp
move_name_57,Surf
move_name_58,IJsstraal
move_name_59,Sneeuwstorm
move_name_60,Psychische straal
move_name_61,Bubblestraal
move_name_62,Aurorastraal
move_name_63,Hyperstraal
move_name_64,Boor
move_name_65,Drilboor
move_name_66,Onderwerping
move_name_67,Lage schop
move_name_68,Tegenaanval
move_name_69,Seismische smak
move_name_70,Kracht
move_name_71,Absorbeer
move_name_72,Enorme absorbering
move_name_73,IP-onttrekkend zaadje
move_name_74,Groei
move_name_75,Mesblad
move_name_76,Zonnestraal
move_name_77,Gifpoeder
move_name_78,Verdeelspoor
move_name_79,Slaappoeder
move_name_80,Bloemendans
move_name_81,Bindschot
move_name_82,Drakenfurie
move_name_83,Vuurdraak
move_name_84,Donderschok
move_name_85,Bliksemstraal
move_name_86,Dondergolf
move_name_87,Donder
move_name_88,Steenworp
move_name_89,Aardbeving
move_name_90,Kloof
move_name_91,Graaf
move_name_92,Vergiftig
move_name_93,Verwarring
move_name_94,Psychisch
move_name_95,Hypnose
move_name_96,Mediteer
move_name_97,Behendigheid
move_name_98,Snelle aanval
move_name_99,Razernij
move_name_100,Teleporteer
move_name_101,Nachtschade
move_name_102,Immitatie
move_name_103,Gil
move_name_104,Dubbelteam
move_name_105,Herstel
move_name_106,Verharding
move_name_107,Verklein
move_name_108,Rookgordijn
move_name_109,Verwarstraal
move_name_110,Terugtrekking
move_name_111,Verdediging
move_name_112,Barrière
move_name_113,Lichtscherm
move_name_114,Waas
move_name_115,Reflecteer
move_name_116,Focus energie
move_name_117,Wacht af
move_name_118,Metronoom
move_name_119,Spiegelzet
move_name_120,Zelfvernietiging
move_name_121,Eierbom
move_name_122,Lik
move_name_123,Smog
move_name_124,Blubber
move_name_125,Botknuppel
move_name_126,Vuurschot
move_name_127,Waterval
move_name_128,Klem
move_name_129,Vlug
move_name_130,Schedelbeuk
move_name_131,Spijkerkanon
move_name_132,Beperk
move_name_133,Amnesie
move_name_134,Telekinese
move_name_135,Zachtgekookt
move_name_136,Hoge sprongschop
move_name_137,Staar
move_name_138,Droometer
move_name_139,Gifgas
move_name_140,Versperring
move_name_141,Onttrek leven
move_name_142,Nachtkus
move_name_143,Luchtaanval
move_name_144,Transformeer
move_name_145,Bubbel
move_name_146,Duizelslag
move_name_147,Spoor
move_name_148,Flits
move_name_149,Psychische golf
move_name_150,Spetter
move_name_151,Zuurschild
move_name_152,Krabhamer
move_name_153,Explosie
move_name_154,Furieslag
move_name_155,Botmerang
move_name_156,Slaap
move_name_157,Steenlawine
move_name_158,Hypertand
move_name_159,Verscherp
move_name_160,Omzetting
move_name_161,Drievoudige aanval
move_name_162,Supertand
move_name_163,Hak
move_name_164,Kloon
move_name_165,Spartel
move_name_166,Schets
move_name_167,Driedubbele schop
move_name_168,Dief
move_name_169,Spinnenweb
move_name_170,Gedachtenlezer
move_name_171,Nachtmerrie
move_name_172,Vlamwiel
move_name_173,Snurk
move_name_174,Vloek
move_name_175,Huppel
move_name_176,Omzetting2
move_name_177,Luchtschot
move_name_178,Wattenspoor
move_name_179,Omkering
move_name_180,Spijt
move_name_181,Poedersneeuw
move_name_182,Bescherm
move_name_183,Machslag
move_name_184,Eng gezicht
move_name_185,Duizelaanval
move_name_186,Lieve kus
move_name_187,Buikslag
move_name_188,Blubberbom
move_name_189,Modderklap
move_name_190,Octazooka
move_name_191,Spijkers
move_name_192,Zapkanon
move_name_193,Vooruitblik
move_name_194,Lotsverbintenis
move_name_195,Verdwijnlied
move_name_196,IJzige wind
move_name_197,Opsporing
move_name_198,Botraas
move_name_199,Doel vergrendelen
move_name_200,Woede
move_name_201,Zandstorm
move_name_202,Giga-absorbering
move_name_203,Weerstand
move_name_204,Charmeer
move_name_205,Uitrol
move_name_206,Stompe klap
move_name_207,Opschepperij
move_name_208,Melkdrank
move_name_209,Vonk
move_name_210,Furiesnijder
move_name_211,Staalvleugel
move_name_212,Mean Look
move_name_213,Attract
move_name_214,Sleep Talk
move_name_215,Heal Bell
move_name_216,Return
move_name_217,Present
move_name_218,Frustration
move_name_219,Safeguard
move_name_220,Pain Split
move_name_221,Heilig vuur
move_name_222,Magnitude
move_name_223,Dynamische slag
move_name_224,Megahoorn
move_name_225,Drakenadem
move_name_226,Baton Pass
move_name_227,Encore
move_name_228,Pursuit
move_name_229,Rapid Spin
move_name_230,Zoete geur
move_name_231,IJzerstaart
move_name_232,Metalen klauw
move_name_233,Vital Throw
move_name_234,Ochtendzon
move_name_235,Synthese
move_name_236,Maanlicht
move_name_237,Verborgen kracht
move_name_238,Kruisslag
move_name_239,Cycloon
move_name_240,Regendans
move_name_241,Sunny Day
move_name_242,Kraak
move_name_243,Mirror Coat
move_name_244,Psych Up
move_name_245,Extreme snelheid
move_name_246,Oeroude kracht
move_name_247,Shaduwbal
move_name_248,Future Sight
move_name_249,Steenknal
move_name_250,Whirlpool
move_name_251,Beat Up
move_name_252,Fake Out
move_name_253,Uproar
move_name_254,Stockpile
move_name_255,Spit Up
move_name_256,Swallow
move_name_257,Heat Wave
move_name_258,Hail
move_name_259,Torment
move_name_260,Flatter
move_name_261,Will-O-Wisp
move_name_262,Memento
move_name_263,Facade
move_name_264,Focus Punch
move_name_265,Smelling Salts
move_name_267,Nature Power
move_name_268,Charge
move_name_269,Taunt
move_name_271,Trick
move_name_272,Role Play
move_name_273,Wish
move_name_274,Assist
move_name_275,Ingrain
move_name_276,Super Power
move_name_277,Magic Coat
move_name_278,Recycle
move_name_279,Revenge
move_name_280,Brick Break
move_name_281,Yawn
move_name_282,Knock Off
move_name_283,Endeavor
move_name_284,Eruption
move_name_285,Skill Swap
move_name_287,Refresh
move_name_289,Snatch
move_name_291,Dive
move_name_292,Arm Thrust
move_name_294,Tailglow
move_name_295,Luster Purge
move_name_296,Mist Ball
move_name_297,Feather Dance
move_name_298,Teeter Dance
move_name_299,Blaze Kick
move_name_300,Mud Sport
move_name_301,Ice Ball
move_name_302,Needle Arm
move_name_303,Slack Off
move_name_304,Hyper Voice
move_name_305,Poison Fang
move_name_306,Crush Claw
move_name_307,Blast Burn
move_name_308,Hydrocannon
move_name_309,Meteor Mash
move_name_310,Astonish
move_name_311,Weather Ball
move_name_312,Aromatherapy
move_name_313,Fake Tears
move_name_314,Air Cutter
move_name_315,Overheat
move_name_316,Odor Sleuth
move_name_317,Rock Tomb
move_name_318,Silverwind
move_name_319,Metal Sound
move_name_320,Grass Whistle
move_name_321,Tickle
move_name_322,Cosmic Power
move_name_323,Water Spout
move_name_324,Signaalstraal
move_name_325,Shadow Punch
move_name_326,Extrasensory
move_name_327,Sky Uppercut
move_name_328,Sand Tomb
move_name_329,Sheer Cold
move_name_330,Muddywater
move_name_331,Bullet Seed
move_name_332,Aerial Ace
move_name_333,Icicle Spear
move_name_334,IJzerwering
move_name_335,Block
move_name_336,Howl
move_name_337,Dragon Claw
move_name_338,Frenzy Plant
move_name_339,Bulk Up
move_name_340,Bounce
move_name_341,Mud Shot
move_name_342,Poison Tail
move_name_343,Covet
move_name_344,Volt Tackle
move_name_345,Magical Leaf
move_name_346,Water Sport
move_name_347,Calm Mind
move_name_348,Leaf Blade
move_name_349,Dragon Dance
move_name_350,Rock Blast
move_name_351,Shock Wave
move_name_352,Water Pulse
move_name_353,Doom Desire
move_name_354,Psycho Boost
move_name_355,Roost
move_name_356,Gravity
move_name_357,Miracle Eye
move_name_358,Wake-Up Slap
move_name_359,Hammer Arm
move_name_360,Gyro Ball
move_name_361,Healing Wish
move_name_362,Brine
move_name_363,Natural Gift
move_name_364,Feint
move_name_365,Pluck
move_name_366,Tailwind
move_name_367,Acupressure
move_name_368,Metal Burst
move_name_369,U-Turn
move_name_370,Close Combat
move_name_371,Payback
move_name_372,Assurance
move_name_373,Embargo
move_name_374,Fling
move_name_375,Psycho Shift
move_name_376,Trump Card
move_name_377,Heal Block
move_name_378,Wring Out
move_name_379,Power Trick
move_name_384,Power Swap
move_name_385,Guard Swap
move_name_386,Punishment
move_name_387,Last Resort
move_name_388,Worry Seed
move_name_389,Sucker Punch
move_name_390,Toxic Spikes
move_name_391,Heart Swap
move_name_392,Aqua Ring
move_name_393,Magnet Rise
move_name_394,Flare Blitz
move_name_395,Force Palm
move_name_396,Aura Sphere
move_name_397,Rock Polish
move_name_398,Gifstoot
move_name_399,Duisterpuls
move_name_400,Nachthak
move_name_401,Aqua Tail
move_name_402,Zaadbom
move_name_403,Luchtklief
move_name_404,X-schaar
move_name_405,Bug Buzz
move_name_406,Dragon Pulse
move_name_407,Dragon Rush
move_name_408,Power Gem
move_name_409,Drain Punch
move_name_410,Vacuum Wave
move_name_411,Focus Blast
move_name_412,Energy Ball
move_name_413,Brave Bird
move_name_414,Earth Power
move_name_415,Switcheroo
move_name_416,Giga Impact
move_name_417,Nasty Plot
move_name_418,Bullet Punch
move_name_419,Avalanche
move_name_420,Ice Shard
move_name_421,Shadow Claw
move_name_422,Thunder Fang
move_name_423,Ice Fang
move_name_424,Fire Fang
move_name_425,Shadow Sneak
move_name_426,Mud Bomb
move_name_427,Psycho Cut
move_name_428,Zen Headbutt
move_name_429,Mirror Shot
move_name_430,Flitskanon
move_name_431,Rock Climb
move_name_432,Defog
move_name_433,Trick Room
move_name_434,Draco Meteor
move_name_435,Discharge
move_name_436,Lava Plume
move_name_437,Leaf Storm
move_name_438,Power Whip
move_name_439,Rock Wrecker
move_name_440,Crosspoison
move_name_441,Gunk Shot
move_name_442,IJzerkop
move_name_443,Magnet Bomb
move_name_444,Stone Edge
move_name_445,Captivate
move_name_446,Stealth Rock
move_name_447,Grass Knot
move_name_448,Chatter
move_name_449,Judgement
move_name_450,Bug Bite
move_name_451,Chargebeam
move_name_452,Houthamer
move_name_453,Aqua Jet
move_name_454,Attack Order
move_name_455,Defend Order
move_name_456,Heal Order
move_name_457,Head Smash
move_name_458,Double Hit
move_name_459,Roar of Time
move_name_460,Spacial Rend
move_name_462,Crush Grip
move_name_463,Magma Storm
move_name_464,Dark Void
move_name_465,Seed Flare
move_name_466,Ominous Wind
move_name_467,Shadow Force
move_name_468,Hone Claws
move_name_473,Psyshock
move_name_474,Venoshock
move_name_475,Autotomize
move_name_479,Smack Down
move_name_480,Storm Throw
move_name_481,Flame Burst
move_name_482,Sludge Wave
move_name_483,Quiver Dance
move_name_484,Heavy Slam
move_name_485,Synchronoise
move_name_486,Electro Ball
move_name_488,Flame Charge
move_name_489,Coil
move_name_490,Low Sweep
move_name_491,Acid Spray
move_name_492,Foul Play
move_name_493,Simple Beam
move_name_494,Entrainment
move_name_496,Round
move_name_497,Echoed Voice
move_name_498,Chip Away
move_name_499,Clear Smog
move_name_500,Stored Power
move_name_503,Scald
move_name_504,Shell Smash
move_name_505,Heal Pulse
move_name_506,Hex
move_name_508,Shift Gear
move_name_509,Circle Throw
move_name_510,Incinerate
move_name_512,Acrobatics
move_name_513,Reflect Type
move_name_515,Final Gambit
move_name_516,Bestow
move_name_517,Inferno
move_name_518,Water Pledge
move_name_519,Fire Pledge
move_name_520,Grass Pledge
move_name_521,Volt Switch
move_name_522,Struggle Bug
move_name_523,Bulldoze
move_name_524,Frost Breath
move_name_525,Dragon Tail
move_name_526,Work Up
move_name_527,Electroweb
move_name_528,Wild Charge
move_name_529,Drill Run
move_name_530,Dual Chop
move_name_531,Heart Stamp
move_name_532,Horn Leech
move_name_533,Sacred Sword
move_name_534,Razor Shell
move_name_535,Heat Crash
move_name_536,Leaf Tornado
move_name_537,Steamroller
move_name_538,Cotton Guard
move_name_539,Night Daze
move_name_540,Psystrike
move_name_541,Tail Slap
move_name_542,Hurricane
move_name_543,Head Charge
move_name_544,Gear Grind
move_name_545,Searing Shot
move_name_546,Techno Blast
move_name_548,Secret Sword
move_name_549,Glaciate
move_name_550,Bolt Strike
move_name_551,Blue Flare
move_name_552,Fiery Dance
move_name_553,Freeze Shock
move_name_554,Ice Burn
move_name_555,Snarl
move_name_556,Icicle Crash
move_name_557,V-Create
move_name_558,Fusion Flare
move_name_559,Fusion Bolt
move_name_560,Rijd
move_name_564,Sticky Web
move_name_565,Fell Stinger
move_name_566,Phantom Force
move_name_568,Noble Roar
move_name_570,Parabolic Charge
move_name_572,Petal Blizzard
move_name_573,Freeze Dry
move_name_574,Disarming Voice
move_name_575,Parting Shot
move_name_577,Zuigende Kus
move_name_580,Grassy Terrain
move_name_581,Misty Terrain
move_name_583,Ruw spel
move_name_584,Feeënwind
move_name_585,Maanknal
move_name_586,Boomburst
move_name_588,Kings Shield
move_name_589,Play Nice
move_name_590,Confide
move_name_591,Diamond Storm
move_name_592,Steam Eruption
move_name_593,Hyperspace Hole
move_name_594,Water Shuriken
move_name_595,Mystical Fire
move_name_598,Eerie Impulse
move_name_599,Venom Drench
move_name_601,Geomancy
move_name_604,Electric Terrain
move_name_605,Dazzling Gleam
move_name_606,Celebrate
move_name_608,Baby-Doll Eyes
