language_name,Español
move_name_45,Gruñido
move_name_46,Rugido
move_name_47,Canto
move_name_48,Supersónico
move_name_49,Bomba sónica
move_name_50,Anulación
move_name_51,Ácido
move_name_52,Ascuas
move_name_53,Lanzallamas
move_name_54,Neblina
move_name_55,Pistola agua
move_name_56,Hidrobomba
move_name_57,Surf
move_name_58,Rayo Hielo
move_name_59,Ventisca
move_name_60,Psicorrayo
move_name_61,Rayo Burbuja
move_name_62,Rayo Aurora
move_name_63,Hyper Rayo
move_name_64,Picotazo
move_name_65,Pico Taladro
move_name_66,Sumisión
move_name_67,Patada Baja
move_name_68,Contraataque
move_name_69,Golpe Sismico
move_name_70,Fuerza
move_name_71,Absorber
move_name_72,Megaagotar
move_name_73,Drenadoras
move_name_74,Desarrollo
move_name_75,Hola afilada
move_name_76,Rayo Solar
move_name_77,Polvo Veneno
move_name_78,Paralizador
move_name_79,Somnífero
move_name_80,Danza Pétalo
move_name_81,Disparo Demora
move_name_82,Furia Dragon
move_name_83,Giro Fuego
move_name_84,Impactrueno
move_name_85,Rayo
move_name_86,Onda Trueno
move_name_87,Trueno
move_name_88,Lanzarrocas
move_name_89,Terremoto
move_name_90,Fisura
move_name_91,Excavar
move_name_92,Tóxico
move_name_93,Confusión
move_name_94,Psíquico
move_name_95,Hipnosis
move_name_96,Meditación
move_name_97,Agilidad
move_name_98,Ataque Rápido
move_name_99,Furia
move_name_100,Teletransportación
move_name_101,Tinieblas
move_name_102,Mimético
move_name_103,Chirrido
move_name_104,Equipo Doble
move_name_105,Recuperación
move_name_106,Fortaleza
move_name_107,Minimizar
move_name_108,Pantalla de Humo
move_name_109,Rayo Confuso
move_name_110,Refugio
move_name_111,Rizo Defensa
move_name_112,Barrera
move_name_113,Pantalla de luz
move_name_114,Nibla
move_name_115,Reflejo
move_name_116,Foco Energía
move_name_117,Venganza
move_name_118,Metronomo
move_name_119,Movimiento Espejo
move_name_120,Autodestrucción
move_name_121,Bomba Huevo
move_name_122,Lengüetazo
move_name_123,Polución
move_name_124,Residuos
move_name_125,Hueso Palo
move_name_126,Llamarada
move_name_127,Cascada
move_name_128,Tenaza
move_name_129,Rapidez
move_name_130,Cabezazo
move_name_131,Clavo Cañón
move_name_132,Restricción
move_name_133,Amnesia
move_name_134,Kinético
move_name_135,Amortiguador
move_name_136,Pat.Salto Alta
move_name_137,Deslumbrar
move_name_138,Come Sueños
move_name_139,Gas Venenoso
move_name_140,Presa
move_name_141,Chupavidas
move_name_142,Beso Amoroso
move_name_143,Ataque Aéreo
move_name_144,Transformación
move_name_145,Burbuja
move_name_146,Puño Mareo
move_name_147,Espora
move_name_148,Destello
move_name_149,Psicoonda
move_name_150,Salpicadura
move_name_151,Armadura Ácida
move_name_152,Armadura Ácida
move_name_153,Explosión
move_name_154,Golpes Furia
move_name_155,Huesomerang
move_name_156,Descanso
move_name_157,Avalancha
move_name_158,Hipercolmillo
move_name_159,Afilar
move_name_160,Conversión
move_name_161,Tri Attaque
move_name_162,Superdiente
move_name_163,Cuchillada
move_name_164,Sustituto
move_name_165,Forcejeo
move_name_166,Esquema
move_name_167,Patada Triple
move_name_168,Ladrón
move_name_169,Telaraña
move_name_170,Telépata
move_name_171,Pesadilla
move_name_172,Rueda Fuego
move_name_173,Ronquido
move_name_174,Maldición
move_name_175,Azote
move_name_176,Conversión 2
move_name_177,Aerochorro
move_name_178,Esporalgodón
move_name_179,Inversión
move_name_180,Rencor
move_name_181,Nieve Polvo
move_name_182,Protección
move_name_183,Ultra Puño
move_name_184,Cara Susto
move_name_185,Finta
move_name_186,Beso Dulce
move_name_187,Tambor
move_name_188,Bomba Lodo
move_name_189,Bofetón Lodo
move_name_190,Pulpocañón
move_name_191,Púas
move_name_192,Electrocañón
move_name_193,Profecía
move_name_194,Mismo Destino
move_name_195,Canto Mortal
move_name_196,Viento Hielo
move_name_197,Detección
move_name_198,Ataque Óseo
move_name_199,Fijar Blanco
move_name_200,Enfado
move_name_201,Tormena Arena
move_name_202,Gigadrenado
move_name_203,Aguante
move_name_204,Encanto
move_name_205,Desenrollar
move_name_206,Falsotortazo
move_name_207,Contoneo
move_name_208,Batido
move_name_209,Chispa
move_name_210,Corte Furia
move_name_211,Ala de Acero
move_name_212,Mal de Ojo
move_name_213,Atracción
move_name_214,Sonámbulo
move_name_215,Campana Cura
move_name_216,Retribución
move_name_217,Presente
move_name_218,Frustración
move_name_219,Velo Sagrado
move_name_220,Divide Dolor
move_name_221,Fiego Sagrado
move_name_222,Magnitud
move_name_223,Puño Dinámico
move_name_224,Megacuerno
move_name_225,Dracoaliento
move_name_226,Relevo
move_name_227,Otra Vez
move_name_228,Persecución
move_name_229,Giro Rápido
move_name_230,Dulce Aroma
move_name_231,Cola Férrea
move_name_232,Garra Metal
move_name_233,Tiro Vital
move_name_234,Sol Matinal
move_name_235,Sintesis
move_name_236,Luz Lunar
move_name_237,Poder Oculto
move_name_238,Tajo Cruzado
move_name_239,Ciclón
move_name_240,Danza LLuvia
move_name_241,Dia Soleado
move_name_242,Triturar
move_name_243,Manto Espejo
move_name_244,Más Psique
move_name_245,Velocidad Extrema
move_name_246,Poder Pasado
move_name_247,Bola Sombra
move_name_248,Premonición
move_name_249,Golpe Roca
move_name_250,Torbellino
move_name_251,Paliza
move_name_252,Sorpresa
move_name_253,Alboroto
move_name_254,Reserva
move_name_255,Escupir
move_name_256,Tragar
move_name_257,Onda Ígnea
move_name_258,Granizo
move_name_259,Tormeno
move_name_260,Camelo
move_name_261,Fuego Fatuo
move_name_262,Legado
move_name_263,Imagen
move_name_264,Puño Certero
move_name_265,Estímulo
move_name_267,Adaptación
move_name_268,Carga
move_name_269,Mofa
move_name_271,Truco
move_name_272,Imitación
move_name_273,Deseo
move_name_274,Ayuda
move_name_275,Arraigo
move_name_276,Fuerza Bruta
move_name_277,Capa Mágica
move_name_278,Reciclaje
move_name_279,Desquite
move_name_280,Demolición
move_name_281,Bostezo
move_name_282,Desarme
move_name_283,Esfuerzo
move_name_284,Estallido
move_name_285,Intercambio
move_name_287,Alivio
move_name_289,Robo
move_name_291,Buceo
move_name_292,Empujón
move_name_294,Ráfaga
move_name_295,Resplandor
move_name_296,Bola Neblina
move_name_297,Danza Pluma
move_name_298,Danza Caos
move_name_299,Patada Ígnea
move_name_300,Chapoteo Lodo
move_name_301,Bola Hielo
move_name_302,Brazo Pincho
move_name_303,Relajo
move_name_304,Vozarrón
move_name_305,Colmillo Veneno
move_name_306,Garra Brutal
move_name_307,Anillo Ígneo
move_name_308,Hidrocañon
move_name_309,Puño Meteoro
move_name_310,Impresionar
move_name_311,Meteorobola
move_name_312,Aromaterapia
move_name_313,Llanto Falso
move_name_314,Aire Afilado
move_name_315,Sofoco
move_name_316,Rastreo
move_name_317,Tumba Rocas
move_name_318,Viento Plata
move_name_319,Eco Metálico
move_name_320,Silbato
move_name_321,Cosquillas
move_name_322,Masa Cósmica
move_name_323,Cosquillas
move_name_324,Doble Rayo
move_name_325,Puño Sombra
move_name_326,Paranormal
move_name_327,Gancho Alto
move_name_328,Bucle Arena
move_name_329,Frío Polar
move_name_330,Agua Lodosa
move_name_331,Recurrente
move_name_332,Golpe Áereo
move_name_333,Carámbano
move_name_334,Defensa Férrea
move_name_335,Bloqueo
move_name_336,Aullido
move_name_337,Garra Dragón
move_name_338,Planta Feroz
move_name_339,Corpulencia
move_name_340,Bote
move_name_341,Disparo Lodo
move_name_342,Cola Veneno
move_name_343,Antojo
move_name_344,Placaje Eléctrico
move_name_345,Hoja Mágica
move_name_346,Hidrochorro
move_name_347,Paz Mental
move_name_348,Hoja Aguda
move_name_349,Danza Dragón
move_name_350,Pedrada
move_name_351,Pedrada
move_name_352,Pedrada
move_name_353,Deseo Oculto
move_name_354,Deseo Oculto
move_name_355,Respiro
move_name_356,Gravedad
move_name_357,Gran Ojo
move_name_358,Gran Ojo
move_name_359,Machada
move_name_360,Giro Bola
move_name_361,Deseo Cura
move_name_362,Salmuera
move_name_363,Don Natural
move_name_364,Amago
move_name_365,Picoteo
move_name_366,Viento Afín
move_name_367,Acupresión
move_name_368,Represión Metálica
move_name_369,Ida y Vuelta
move_name_370,A Bocajarro
move_name_371,Vendetta
move_name_372,Buena Baza
move_name_373,Embargo
move_name_374,Lanzamiento
move_name_375,Psicocambio
move_name_376,As Oculto
move_name_377,Anticura
move_name_378,Estrujón
move_name_379,Truco Fuerza
move_name_384,Cambia Fuerza
move_name_385,Cambia Defensa
move_name_386,Castigo
move_name_387,Última Baza
move_name_388,Abatidoras
move_name_389,Golpe Bajo
move_name_390,Abatidoras
move_name_391,Cambia Almas
move_name_392,Acua Aro
move_name_393,Levitón
move_name_394,Envite Ígneo
move_name_395,Palmeo
move_name_396,Esfera Aural
move_name_397,Pulimento
move_name_398,Puya Nociva
move_name_399,Pulso Umbrío
move_name_400,Tajo Umbrío
move_name_401,Acua Cola
move_name_402,Bomba Germen
move_name_403,Tajo Aéreo
move_name_404,Tijera-X
move_name_405,Zulmbido
move_name_406,Pulso Dragón
move_name_407,Carga Dragón
move_name_408,Joya de Luz
move_name_409,Puño Drenaje
move_name_410,Onda Vacío
move_name_411,Onda Certera
move_name_412,Energibola
move_name_413,Pájaro Osado
move_name_414,Tierra Viva
move_name_415,Trapicheo
move_name_416,Giga Impacto
move_name_417,Maquinación
move_name_418,Puño Bala
move_name_419,Alud
move_name_420,Canto Helado
move_name_421,Garra Umbría
move_name_422,Colmillo Rayo
move_name_423,Colmillo Hielo
move_name_424,Colmillo Fuego
move_name_425,Sombra Vil
move_name_426,Bomba Fango
move_name_427,Psicocorte
move_name_428,Cabezaso Zem
move_name_429,Disparo Espejo
move_name_430,Foco Resplandor
move_name_431,Treparrocas
move_name_432,Despejar
move_name_433,Espacio Raro
move_name_434,Cometa Draco
move_name_435,Chispazo
move_name_436,Humareda
move_name_437,Lluevehojas
move_name_438,Latigazo
move_name_439,Romperrocas
move_name_440,Veneno X
move_name_441,Lanza Mugre
move_name_442,Cabeza de Hierro
move_name_443,Bomba Imán
move_name_444,Roca Afilada
move_name_445,Seducción
move_name_446,Trampa Rocas
move_name_447,Hierba Lazo
move_name_448,Cháchara
move_name_449,Sentencia
move_name_450,Picadura
move_name_451,Rayo Carga
move_name_452,Mazazo
move_name_453,Acua Jet
move_name_454,Al Ataque
move_name_455,Al Defender
move_name_456,Auxilio
move_name_457,Testarazo
move_name_458,Doble Golpe
move_name_459,Distorsión
move_name_460,Corte Vacío
move_name_462,Agarrón
move_name_463,Lluvia Ígnea
move_name_464,Brecha Negra
move_name_465,Fogonazo
move_name_466,Viento Aciago
move_name_467,Golpe Umbrío
move_name_468,Afilagarras
move_name_473,Psicocarga
move_name_474,Carga Tóxica
move_name_475,Aligerar
move_name_479,Antiaéreo
move_name_480,Llave Corsé
move_name_481,Pirotecnia
move_name_482,Onda Tóxica
move_name_483,Danza Aleteo
move_name_484,Cuerpo Pesado
move_name_485,Sincrorruido
move_name_486,Bola Voltio
move_name_488,Nitrocarga
move_name_489,Enrosque
move_name_490,Puntapié
move_name_491,Bomba Ácida
move_name_492,Juego Sucio
move_name_493,Onda Simple
move_name_494,Danza Amiga
move_name_496,Canon
move_name_497,Eco Voz
move_name_498,Guardia Baja
move_name_499,Niebla Clara
move_name_500,Poder Reserva
move_name_503,Escaldar
move_name_504,Rompecoraza
move_name_505,Pulso Cura
move_name_506,Infortunio
move_name_508,Cambio de Marcha
move_name_509,Llave Giro
move_name_510,Calcinación
move_name_512,Acróbata
move_name_513,Clonatipo
move_name_515,Sacrificio
move_name_516,Ofrenda
move_name_517,Infierno
move_name_518,Voto Agua
move_name_519,Voto Fuego
move_name_520,Voto Planta
move_name_521,Voltiocambio
move_name_522,Estoicismo
move_name_523,Terratemblor
move_name_524,Vaho Gélido
move_name_525,Cola Dragón
move_name_526,Avivar
move_name_527,Electrotela
move_name_528,Voltio Cruel
move_name_529,Voltio Cruel
move_name_530,Golpe Bis
move_name_531,Arrumaco
move_name_532,Arrumaco
move_name_533,Espada Santa
move_name_534,Chona Filo
move_name_535,Golpe Calor
move_name_536,Ciclón de Hojas
move_name_537,Rodillo de Púas
move_name_538,Rizo Algodón
move_name_539,Rizo Algodón
move_name_540,Rizo Algodón
move_name_541,Plumerazo
move_name_542,Vendaval
move_name_543,Ariete
move_name_544,Rueda Doble
move_name_545,Bomba Ígnea
move_name_546,Tecno Shock
move_name_548,Sable Místico
move_name_549,Mundo Gélido
move_name_550,Ataque Fulgor
move_name_551,Llama Azul
move_name_552,Danza Llama
move_name_553,Rayo Gélido
move_name_554,Llama Gélida
move_name_555,Alarido
move_name_556,Chuzos
move_name_557,V de Fuego
move_name_558,Llama fusión
move_name_559,Rayo Fusión
move_name_560,Montar
move_name_564,Red Viscosa
move_name_565,Aguijón Letal
move_name_566,Golpe Fantasma
move_name_568,Golpe Fantasma
move_name_570,Carga Parábola
move_name_572,Tormenta Floral
move_name_573,Liofilización
move_name_574,Voz Cautivadora
move_name_575,Última Palabra
move_name_577,Beso Drenaje
move_name_580,Campo de Hierba
move_name_581,Campo de Niebla
move_name_583,Carantoña
move_name_584,Viento Feérico
move_name_585,Fuerza Lunar
move_name_586,Estruendo
move_name_588,Escudo Real
move_name_589,Camaradería
move_name_590,Confidencia
move_name_591,Tormenta Diamantes
move_name_592,Chorro de Vapor
move_name_593,Paso Dimensional
move_name_594,Shuriken de Agua
move_name_595,Llama Embrujada
move_name_598,Onda Anómala
move_name_599,Trampa Venenosa
move_name_601,Geocontrol
move_name_604,Terreno Eléctrico
move_name_605,Brillo Mágico
move_name_606,Celebración
move_name_608,Ojitos Tiernos
move_name_609,Moflete Estático
move_name_610,Clemencia
move_name_611,Acoso
move_name_612,Puño Incremento
move_name_613,Ala Mortífera
move_name_614,Mil Flechas
move_name_615,Mil Temblores
move_name_616,Fuerza Telúrica
move_name_617,Luz Aniquiladora
move_name_618,Pulso Primigenio
move_name_619,Filo del Abismo
move_name_620,Ascenso Draco
move_name_621,Filo del Abismo
move_name_659,Recogearena
move_name_660,Escaramuza
move_name_662,Puntada Sombría
move_name_663,Lariat Oscuro
move_name_664,Aria Burbuja
move_name_665,Martillo Hielo
move_name_667,Fuerza Equina
move_name_668,Fuerza Equina
move_name_669,Cuchilla Sola
move_name_670,Follaje
move_name_672,Hilo Venenoso
move_name_674,Piñón Auxiliar
move_name_676,Bola de Polen
move_name_677,Anclaje
move_name_678,Campo Psiquico
move_name_679,Plancha
move_name_680,Látigo Ígneo
move_name_681,Chulería
move_name_682,Llama Final
move_name_684,Cuerno Certero
move_name_686,Danza Despertar
move_name_688,Patada Tropical
move_name_691,Fragor Escamas
move_name_692,Martillo Dragón
move_name_693,Giro Vil
move_name_705,Cañón Floral
move_name_706,Psicocolmillo
move_name_708,Hueso Sombrío
move_name_709,Roca Veloz
move_name_710,Hidroariete
move_name_711,Láser Prisma
move_name_715,Ojos Llorosos
move_name_716,Electropunzada
move_name_717,Furia Natural
move_name_749,Alquitranazo
move_name_790,Cautivapor
move_name_796,Metaláser
move_name_797,Puño Furia
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
Story translation:
---
New Bark Town:
---
barktown.dat:
---
barktown_player_house,Casa de <playername>
